Open,Close,High,Low,Volume,Date
23.44667,23.47,23.59,23.41333,194193.00,07/14/09
23.2,23.41333,23.47,22.89667,806709.00,07/13/09
23.12667,23.15667,23.33333,23.01,349389.00,07/10/09
23.32333,23.20667,23.34,23.13333,472416.00,07/09/09
23.61667,23.30667,23.67,23.16667,595017.00,07/08/09
23.45667,23.1,23.47,23.08667,666429.00,07/07/09
23.30333,23.49,23.49,23.13333,732528.00,07/06/09
0,23.43,23.43,23.43,,07/03/09
23.70667,23.46333,23.73333,23.37,1239654.00,07/02/09
24.24667,24.09667,24.29667,24.03333,415161.00,07/01/09
24.32667,24.25333,24.45667,24.09667,685521.00,06/30/09
24.27333,24.32333,24.36667,23.86333,983502.00,06/29/09
23.98667,24.27667,24.34667,23.87,597264.00,06/26/09
23.31667,24.05,24.09,23.10667,966309.00,06/25/09
23.26333,23.44,23.54333,23.18333,492474.00,06/24/09
23.22333,23.19667,23.32333,23.07333,484683.00,06/23/09
23.53667,23.24667,23.61,23.2,873654.00,06/22/09
23.76333,23.75333,23.97333,23.62,983892.00,06/19/09
23.42667,23.57,23.64,23.23333,1034841.00,06/18/09
22.89,23.42667,23.56667,22.89,673899.00,06/17/09
23.07333,22.84667,23.11333,22.78333,187254.00,06/16/09
23.27,22.90667,23.28333,22.80667,652221.00,06/15/09
23.3,23.46667,23.55333,23.23,564231.00,06/12/09
23.2,23.36,23.60333,23.2,967881.00,06/11/09
23.43333,23.16333,23.51,22.87,313053.00,06/10/09
23.48667,23.30333,23.48667,23.23333,473184.00,06/09/09
23.25667,23.24333,23.5,23.10667,210405.00,06/08/09
23.76333,23.34,23.76333,23.2078,580491.00,06/05/09
23.60667,23.51667,23.62667,23.35,700869.00,06/04/09
23.08333,23.42667,23.56667,22.95,854556.00,06/03/09
22.62667,23.1,23.21667,22.61667,1266333.00,06/02/09
22.83667,22.70667,22.91667,22.65,460083.00,06/01/09
22.27333,22.57,22.57,22.14333,201525.00,05/29/09
22.23333,22.26667,22.39667,22.04,224301.00,05/28/09
22.28667,22.16667,22.49,22.14,545460.00,05/27/09
22.26333,22.35667,22.35667,21.62667,472455.00,05/26/09
0,21.77333,21.77333,21.77333,,05/25/09
21.83,21.82667,22.01,21.71667,233280.00,05/22/09
21.93667,21.82,22.06333,21.57,927405.00,05/21/09
22.16,22.14,22.41333,22.00333,795168.00,05/20/09
21.98333,22.04,22.07333,21.86667,364767.00,05/19/09
21.90333,22.04,22.04333,21.66667,258669.00,05/18/09
21.94,21.79,21.94,21.62333,748458.00,05/15/09
21.7,21.83333,22.05667,21.7,447417.00,05/14/09
21.98667,21.79,22.11333,21.71667,917949.00,05/13/09
22.28333,22.29333,22.37,21.99333,425457.00,05/12/09
21.64333,22.05333,22.31,21.64333,1124754.00,05/11/09
21.91,21.90667,22.11333,21.69,835026.00,05/08/09
21.33667,21.73,21.94667,21.33667,832134.00,05/07/09
21.72667,21.44,21.89,21.22333,1549842.00,05/06/09
21.52,21.69,21.72333,21.49667,517275.00,05/05/09
21.62,21.74,21.81,21.51333,480315.00,05/04/09
21.78667,21.53333,21.86,21.46667,497301.00,05/01/09
22.60667,21.83,22.60667,21.74667,595596.00,04/30/09
22.4,22.38667,22.55333,22.24667,689886.00,04/29/09
21.83333,22.3,22.33333,21.78333,2003454.00,04/28/09
21.69333,21.83,21.92667,21.65,493110.00,04/27/09
21.16,21.52333,21.63,21.16,661638.00,04/24/09
21.17,21.12667,21.18333,20.81333,1152969.00,04/23/09
21.19333,21.14333,21.55333,21.08667,1349658.00,04/22/09
21.12,21.19333,21.31667,21.06333,995619.00,04/21/09
21.38667,21.03667,21.54667,21.03667,1162641.00,04/20/09
21.61667,21.70667,21.87333,21.48,1768896.00,04/17/09
21.78667,21.67,21.81,21.33333,1558119.00,04/16/09
21.49333,21.45333,21.68,21.23,1732260.00,04/15/09
21.98333,21.68,22.03667,21.50667,2084259.00,04/14/09
22,21.97333,22.06667,21.85,1011852.00,04/13/09
0,22.02333,22.02333,22.02333,,04/10/09
21.99333,22.06333,22.14333,21.85333,858861.00,04/09/09
21.50667,21.68667,21.68667,21.32333,720771.00,04/08/09
21.4,21.35,21.71667,21.28667,1196685.00,04/07/09
21.48333,21.83667,21.83667,21.45333,846252.00,04/06/09
21.88333,21.75,21.94333,21.48667,1335045.00,04/03/09
22.12667,21.82333,22.12667,21.68667,3009276.00,04/02/09
21.73333,21.65,21.75,21.22433,977976.00,04/01/09
22.29333,22.11667,22.48,22.08333,763014.00,03/31/09
21.98667,22.05667,22.12333,21.67333,1119648.00,03/30/09
22.54333,22.36,22.78,22.30667,823485.00,03/27/09
22.39333,22.70667,22.70667,22.12667,1125096.00,03/26/09
21.92,22.09,22.40667,21.52667,1392390.00,03/25/09
22.13333,21.88,22.31333,21.81333,562353.00,03/24/09
21.8,22.36,22.36,21.56333,1476414.00,03/23/09
21.65667,21.27667,21.78333,21.26667,955866.00,03/20/09
21.89,21.61667,22.10333,21.36667,974928.00,03/19/09
21.85,21.89,22.24333,21.65333,1643610.00,03/18/09
21.19667,21.95667,21.95667,21.19667,1345731.00,03/17/09
21.83333,21.22333,21.83333,21.16333,1014048.00,03/16/09
21.48333,21.66667,21.79333,21.27,1174560.00,03/13/09
20.00333,21.28667,21.43333,19.86,2312487.00,03/12/09
20.67333,20.07667,20.82,20.01667,2348748.00,03/11/09
19.86,20.42667,20.45,19.86,1170876.00,03/10/09
19.69333,19.68333,20.29333,19.61,1134057.00,03/09/09
19.80667,19.91667,19.98,19.59,1225707.00,03/06/09
20.16333,19.75667,20.35333,19.69,2118102.00,03/05/09
20.35333,20.58,20.8,20.20333,852573.00,03/04/09
20.18333,20.17667,20.49667,19.93333,1976265.00,03/03/09
20.58,20.05,20.81333,20.03667,4120218.00,03/02/09
21.58667,21.02333,21.63333,20.93,3454065.00,02/27/09
23.20667,21.93,23.20667,21.86667,3010026.00,02/26/09
23.17667,23.00333,23.43333,22.91,731256.00,02/25/09
22.99667,23.31333,23.45667,22.9,577821.00,02/24/09
23.94667,22.96333,23.94667,22.82,1015125.00,02/23/09
23.43333,23.33333,23.53,23.06,870078.00,02/20/09
23.98333,23.54333,24.06667,23.54,560115.00,02/19/09
24.07333,23.83667,24.1,23.71333,894813.00,02/18/09
23.83333,24.05333,24.28333,23.74667,572319.00,02/17/09
0,24.66,24.66,24.66,,02/16/09
24.63333,24.39667,24.66,24.34,618033.00,02/13/09
23.97,24.63333,24.65,23.90333,609408.00,02/12/09
24.12333,24.12333,24.25,23.93,431451.00,02/11/09
24.59333,24.08667,24.74333,23.93333,699660.00,02/10/09
25,24.72333,25,24.46,431289.00,02/09/09
24.66333,24.83,24.98333,24.64667,744951.00,02/06/09
24.08333,24.58667,24.78,24.05333,568947.00,02/05/09
24.40333,24.35333,24.82,24.23333,1058577.00,02/04/09
23.90333,24.20333,24.33333,23.74333,507393.00,02/03/09
23.27,23.77,23.89,23.25,845934.00,02/02/09
23.72,23.52667,23.93,23.49667,518277.00,01/30/09
23.65333,23.66667,23.89667,23.52033,2118795.00,01/29/09
23.58333,23.76667,23.99333,23.46,2581788.00,01/28/09
23.11667,23.23333,23.37,23.06,513225.00,01/27/09
22.80333,22.95667,23.26667,22.77333,632850.00,01/26/09
22.79333,22.74333,23.03,22.60333,525117.00,01/23/09
23.18333,23.02667,23.28333,22.84667,375576.00,01/22/09
22.84,23.46667,23.56,22.59333,1471623.00,01/21/09
23.62333,22.66333,23.70667,22.62667,927222.00,01/20/09
0,23.42667,23.42667,23.42667,,01/19/09
23.66667,23.6,23.73333,23.16333,774363.00,01/16/09
23.02667,23.43333,23.45667,22.54333,796671.00,01/15/09
23.17667,22.91667,23.29,22.81333,1344480.00,01/14/09
22.99,23.41,23.52333,22.93667,955587.00,01/13/09
23.10667,22.88667,23.16667,22.67,349569.00,01/12/09
23.68667,23.06,23.68667,23.03333,505035.00,01/09/09
23.42333,23.69,23.69,23.26333,484371.00,01/08/09
23.58333,23.43333,23.73333,23.21273,412935.00,01/07/09
24.30667,23.69333,24.30667,23.62667,959061.00,01/06/09
23.98333,24.21,24.21,23.54,488667.00,01/05/09
23.52667,24.02333,24.02333,23.37,430470.00,01/02/09
0,23.25333,23.25333,23.25333,,01/01/09
23.32667,23.68333,23.68333,23.32667,269037.00,12/31/08
22.77333,23.27,23.27333,22.77333,126396.00,12/30/08
23.22667,22.71,23.22667,22.55667,1799013.00,12/29/08
22.90333,23.22667,23.22667,22.90333,234108.00,12/26/08
0,23.00667,23.00667,23.00667,,12/25/08
22.92333,23.02667,23.19333,22.66667,116541.00,12/24/08
23,23.04667,23.38333,22.96,600375.00,12/23/08
23.2,22.97333,23.33333,22.6,6754734.00,12/22/08
23.62667,23.29,23.79333,23.15333,751941.00,12/19/08
23.13333,23.18,23.66333,22.96333,1090344.00,12/18/08
22.74333,23.12,23.33,22.73667,886653.00,12/17/08
21.69667,22.98667,22.98667,21.69667,1370517.00,12/16/08
22.34,21.73333,22.34,21.54667,3387525.00,12/15/08
21.13333,22.25667,22.25667,21.13333,379704.00,12/12/08
22,21.56667,22.40667,21.56667,1149297.00,12/11/08
22.17333,22.1,22.35333,21.88667,387213.00,12/10/08
22.33333,21.92,22.53667,21.70333,965223.00,12/09/08
22.33333,22.24,22.48333,22.08333,609210.00,12/08/08
21.02333,21.93333,22.02,20.71,804504.00,12/05/08
21.47333,21.24333,21.87333,21.06667,744129.00,12/04/08
20.47667,21.53333,21.63,20.47667,958908.00,12/03/08
20.59667,20.93333,20.98,20.38,457257.00,12/02/08
21.2,20.30333,21.3,20.27667,857244.00,12/01/08
21.41,21.76333,21.79,21.39,229968.00,11/28/08
0,21.71333,21.71333,21.71333,,11/27/08
20.83333,21.7,21.71,20.76,838068.00,11/26/08
21.27,21.08,21.27,20.73667,527277.00,11/25/08
20.37,20.84667,21.08333,20.23,914559.00,11/24/08
20.02333,20.26667,20.42333,19.04667,2370735.00,11/21/08
20.99667,20.21333,21.16,20.03333,1257333.00,11/20/08
22.52667,21.29333,22.52667,21.27333,780672.00,11/19/08
22.39333,22.23,22.58,21.62667,569436.00,11/18/08
22.37667,22.5,22.93333,22.37667,592044.00,11/17/08
23.72333,22.83667,23.73,22.77,667140.00,11/14/08
22.12333,23.68333,23.68333,21.75667,3775635.00,11/13/08
22.85333,22.16667,22.92333,22.14667,756384.00,11/12/08
23.26667,23.1,23.51667,23.03333,324708.00,11/11/08
23.63,23.53667,24.04667,23.25667,1124916.00,11/10/08
23.16667,23.52667,23.56,23.1,491745.00,11/07/08
23.37667,22.84,23.56667,22.84,793527.00,11/06/08
24.21667,23.50667,24.21667,23.43,582288.00,11/05/08
24.64,24.28333,24.67333,23.96,896028.00,11/04/08
23.78667,24.3,24.35333,23.64333,975621.00,11/03/08
23.14,23.80333,23.96,23.08,1366956.00,10/31/08
22.73,23.32667,23.32667,22.72667,1418472.00,10/30/08
21.70667,22.72,23,21.70667,1416183.00,10/29/08
21.09,21.68333,21.99333,20.64333,1105692.00,10/28/08
21.22667,20.79333,21.81,20.73667,769338.00,10/27/08
21.5,22.01,22.26,21.29333,866472.00,10/24/08
22.57,22.48333,22.99,21.42333,1607730.00,10/23/08
23.16667,22.10333,23.16667,21.99667,862392.00,10/22/08
23.78333,23.23,24,23.23,823818.00,10/21/08
22.75,23.80333,23.80333,22.65,392751.00,10/20/08
22.25333,23.00333,23.62333,22.25333,1031307.00,10/17/08
21.93,22.37667,22.73333,20.91667,1301586.00,10/16/08
23.38,22.53333,23.38667,21.40333,1333623.00,10/15/08
24.29667,23.87667,24.66667,23.11667,1863885.00,10/14/08
22.55667,23.86667,24.05667,22.21333,1154454.00,10/13/08
21.19333,21.72333,22.02,19.88333,2275491.00,10/10/08
23.53,21.95,23.64333,21.85667,936309.00,10/09/08
22.64333,23.39,24.18333,22.61,1716279.00,10/08/08
24.16,23.37333,24.56667,23.37333,958749.00,10/07/08
25.19667,24.34667,25.65333,23.06333,2117115.00,10/06/08
26.55333,25.63333,26.63,25.62667,1375824.00,10/03/08
26.79,25.94,26.93333,25.93,793437.00,10/02/08
27.18,26.91333,27.18,26.64667,415473.00,10/01/08
26.65333,27.12,27.12,26.27,825141.00,09/30/08
27.66667,26.75667,27.87,26.59667,1435905.00,09/29/08
27.38667,28.13333,28.13333,27.09333,531519.00,09/26/08
28.00333,27.57,28.00333,27.12333,1024359.00,09/25/08
26.72,27.18333,27.39333,26.66667,1168647.00,09/24/08
27.08,26.86333,27.29,26.80667,595263.00,09/23/08
27.85667,27.16667,27.85667,27.08,61500.00,09/22/08
28.05,28,28.20333,27.60333,240600.00,09/19/08
26.91667,27.58333,27.58333,26.16333,256800.00,09/18/08
27.8,26.68333,27.8,26.52333,248100.00,09/17/08
27.39,28.11333,28.11333,27.39,103500.00,09/16/08
27.34333,27.44667,27.77333,27.34333,38100.00,09/15/08
27.85333,27.96667,28.00333,27.83,32100.00,09/12/08
27.47,28.14,28.14,27.47,68700.00,09/11/08
27.40667,27.7,27.82,27.38333,1593600.00,09/10/08
27.8,27.25667,27.85333,27.25667,209700.00,09/09/08
27.95667,27.60667,27.95667,27.41333,138300.00,09/08/08
27.63333,27.62333,27.71333,27.33333,72900.00,09/05/08
28.43333,27.93667,28.50333,27.87333,57000.00,09/04/08
28.56667,28.66667,28.66667,28.30333,50400.00,09/03/08
28.94333,28.39333,29.04,28.28,261000.00,09/02/08
28.68,28.63333,28.81667,28.59667,21600.00,08/29/08
28.57333,28.85667,28.85667,28.51,24000.00,08/28/08
28.61667,28.54,28.62,28.29,193800.00,08/27/08
28.89333,28.78333,29.05333,28.62,123600.00,08/26/08
28.93333,28.7,28.96667,28.53667,110100.00,08/25/08
28.86667,29.05667,29.13,28.86667,6121500.00,08/22/08
28.88,28.80667,28.89,28.57,46500.00,08/21/08
29.2,29.07,29.22,28.89,83100.00,08/20/08
29.34333,29.18333,29.34333,29.01333,37200.00,08/19/08
30.01,29.63,30.01,29.45667,222300.00,08/18/08
30.20667,30.01333,30.26333,29.90333,94500.00,08/15/08
29.56667,30.10667,30.10667,29.56667,100200.00,08/14/08
29.58333,29.66,29.67667,29.35667,21900.00,08/13/08
29.60333,29.7,29.7,29.39667,24300.00,08/12/08
29.25333,29.78333,29.78333,29.25333,38700.00,08/11/08
28.83333,29.4,29.4,28.83333,91800.00,08/08/08
29.38667,28.56667,29.6,28.50333,209100.00,08/07/08
29.33333,29.74667,29.84667,29.21667,60600.00,08/06/08
29.45333,29.66667,29.66667,29.29667,121500.00,08/05/08
29.31,29.15333,29.33333,28.97,213000.00,08/04/08
29.43333,29.53333,29.53333,29.22333,292500.00,08/01/08
29.35,29.66333,29.92,29.35,108900.00,07/31/08
29.13333,29.04667,29.17333,28.58,161700.00,07/30/08
28.90667,28.95,29.06,28.80333,114000.00,07/29/08
29.35667,28.8,29.39,28.62667,68700.00,07/28/08
28.45333,28.64,28.66667,28.30333,37800.00,07/25/08
28.42333,28.45333,28.53333,28.19333,922500.00,07/24/08
28.43333,28.43333,28.66667,28.39667,3040800.00,07/23/08
27.76667,28.36667,28.36667,27.76667,212400.00,07/22/08
28.00333,27.75,28.05,27.75,1545900.00,07/21/08
27.61667,27.44667,27.75,27.35,97500.00,07/18/08
27.77667,27.7,27.84,27.63,113400.00,07/17/08
27.46667,27.50333,27.65,27.2,144300.00,07/16/08
26.78333,27.38333,27.5,26.75,91800.00,07/15/08
27.05,26.82333,27.05,26.66667,100800.00,07/14/08
26.83,26.80333,27.01667,26.66667,108600.00,07/11/08
26.91333,27.01667,27.20667,26.76667,1711200.00,07/10/08
26.88333,26.9,27.34667,26.78667,87600.00,07/09/08
26.11,26.82,26.96333,26.06333,233400.00,07/08/08
26.2,25.84,26.23,25.75667,18000.00,07/07/08
26.21333,26.16333,26.21333,26.16333,31200.00,07/03/08
26.11667,26.08333,26.39667,26.08333,40200.00,07/02/08
25.51667,26.06,26.06,25.51667,24000.00,07/01/08
25.73,25.61333,25.81,25.61333,6000.00,06/30/08
25.57667,25.64333,25.75,25.55,125100.00,06/27/08
25.64667,25.54,25.67667,25.54,34200.00,06/26/08
25.64667,26,26,25.56667,52800.00,06/25/08
25.48333,25.49667,25.55,25.33333,66300.00,06/24/08
25.88667,25.63333,25.95333,25.63333,47700.00,06/23/08
25.91667,25.8,25.92333,25.60667,84600.00,06/20/08
25.71667,26.00667,26.04333,25.64333,1543200.00,06/19/08
25.69333,25.57333,25.77667,25.54333,62100.00,06/18/08
26.04667,25.79333,26.04667,25.79333,6000.00,06/17/08
25.66,25.96667,25.96667,25.66,4800.00,06/16/08
25.56667,25.75,25.75667,25.56667,761100.00,06/13/08
25.46333,25.24,25.57,25.24,7500.00,06/12/08
25.71667,25.22667,25.71667,25.22667,135000.00,06/11/08
25.85,25.75,25.91,25.66667,14400.00,06/10/08
26.16,26.02333,26.25,25.77667,94800.00,06/09/08
26.83667,26.26333,26.83667,26.26333,60000.00,06/06/08
26.48333,26.94333,26.94333,26.48333,55800.00,06/05/08
25.99,26.3,26.44,25.99,16800.00,06/04/08
26.3,26.09,26.33333,26.09,29700.00,06/03/08
26.39667,26.18333,26.55,26.08333,87000.00,06/02/08
26.41333,26.44,26.47,26.31667,58200.00,05/30/08
25.96,26.35,26.54,25.96,156000.00,05/29/08
26.06,25.83,26.06,25.80333,23700.00,05/28/08
25.70667,25.95333,25.95333,25.70667,1538400.00,05/27/08
25.8,25.71667,25.8,25.67333,33000.00,05/23/08
25.70667,25.99333,25.99333,25.68,42600.00,05/22/08
25.99333,25.51333,26.06333,25.48333,68400.00,05/21/08
26.13,25.98333,26.13,25.92333,153000.00,05/20/08
25.93667,26.25667,26.25667,25.85,50100.00,05/19/08
26,25.88667,26.03667,25.82,23400.00,05/16/08
25.76667,25.94,26.03,25.76667,23700.00,05/15/08
25.99667,25.89333,26.14,25.84667,86400.00,05/14/08
25.95667,25.81667,25.95667,25.81667,18900.00,05/13/08
25.95,26.09333,26.09333,25.93667,15900.00,05/12/08
25.46333,25.82667,25.83,25.43333,30900.00,05/09/08
25.71,25.74,25.80667,25.67,60300.00,05/08/08
26.22333,25.62,26.25333,25.61,135600.00,05/07/08
26.25667,26.3,26.35333,26.1,92100.00,05/06/08
26.32333,26.40667,26.41333,26.28,3004500.00,05/05/08
26.62,26.39667,26.66667,26.33,64800.00,05/02/08
25.9,26.52,26.52,25.9,236700.00,05/01/08
26.24,25.87333,26.27,25.85667,39000.00,04/30/08
26.18333,26.01333,26.18333,25.96333,70200.00,04/29/08
26.17333,26.21667,26.33333,26.15667,1572000.00,04/28/08
26.15,26.1,26.23667,25.86667,1565700.00,04/25/08
25.97667,26.11333,26.3,25.78,96600.00,04/24/08
25.81,25.98333,26.05,25.81,141900.00,04/23/08
25.89,25.70667,25.89,25.6,176100.00,04/22/08
26,26.09333,26.12,25.96,67200.00,04/21/08
26.02,26.08,26.16667,26.02,46200.00,04/18/08
26.03667,25.77333,26.03667,25.67,137400.00,04/17/08
25.77,26.06,26.06333,25.77,52800.00,04/16/08
25.70333,25.54333,25.70333,25.40333,44700.00,04/15/08
25.71,25.71333,25.78,25.57667,31200.00,04/14/08
26.09333,25.81333,26.13333,25.76,121500.00,04/11/08
26.09,26.32,26.46667,26.09,135600.00,04/10/08
25.90667,25.47,25.93667,25.40333,163800.00,04/09/08
26.02667,25.90333,26.06333,25.86667,36900.00,04/08/08
26.20667,26.15333,26.26667,26.05,62700.00,04/07/08
26.05333,26.23333,26.43,26.03667,186000.00,04/04/08
25.96667,25.92667,26.00333,25.77667,3071400.00,04/03/08
25.99,26.00333,26.19667,25.99,97500.00,04/02/08
25.59667,26.09,26.18,25.59667,220200.00,04/01/08
24.99,25.27,25.42333,24.99,126900.00,03/31/08
25.45,24.84333,25.53333,24.79333,246900.00,03/28/08
25.33667,25.27,25.53333,25.24,1910400.00,03/27/08
25.16667,25.25,25.25667,24.96333,284700.00,03/26/08
25.11,25.21667,25.28,24.99,257400.00,03/25/08
24.2,25.03667,25.15,24.2,756000.00,03/24/08
23.96667,24.1,24.11333,23.66333,223500.00,03/20/08
24.14,23.91333,24.25,23.84333,453600.00,03/19/08
23.54333,23.98667,23.99,23.4,493800.00,03/18/08
23.59667,23.29,23.84,23.20667,894000.00,03/17/08
24.44333,23.97,24.44333,23.43333,863100.00,03/14/08
23.7,24.35,24.53,23.61667,511800.00,03/13/08
23.91667,23.99667,24.32,23.90667,736800.00,03/12/08
23.70333,23.86667,23.87333,23.23,1383300.00,03/11/08
24.13667,23.26667,24.15,23.21667,768000.00,03/10/08
24.29,24.35,24.45,23.91333,553200.00,03/07/08
25.2,24.46,25.25667,24.41333,1257900.00,03/06/08
25.43,25.24,25.50667,25.1,254700.00,03/05/08
25.18667,25.39667,25.49333,25.03667,212100.00,03/04/08
25.38333,25.31,25.53,25.25667,118200.00,03/03/08
25.5,25.41333,25.57667,25.22,262800.00,02/29/08
25.66667,25.75333,25.85667,25.59667,347100.00,02/28/08
25.80667,25.8,25.93667,25.68667,129300.00,02/27/08
25.6,25.92333,26.26667,25.57667,573900.00,02/26/08
25.45,25.59,25.68333,25.31,745800.00,02/25/08
25.22,25.03333,25.27667,24.79333,129000.00,02/22/08
25.66333,25.22333,25.66333,24.94333,286800.00,02/21/08
25.55,25.49667,25.57,25.14,255600.00,02/20/08
26.03,25.70667,26.04333,25.68667,137400.00,02/19/08
25.81,25.72333,25.82,25.5,372000.00,02/15/08
26.43,25.99333,26.48667,25.98,300600.00,02/14/08
26.23333,26.35333,26.35667,26.19,166800.00,02/13/08
25.99667,25.96333,26.2,25.90333,243600.00,02/12/08
25.96667,25.81667,25.96667,25.63,1049400.00,02/11/08
25.88,25.88,25.96,25.72333,212100.00,02/08/08
25.73667,25.90667,26.05333,25.55333,232800.00,02/07/08
26.07333,25.85,26.4,25.85,1022700.00,02/06/08
26.28333,25.95333,26.41667,25.95,116100.00,02/05/08
26.6,26.66,26.68,26.52333,132900.00,02/04/08
26.44,26.64333,26.65,26.19667,346800.00,02/01/08
25.6,25.98333,26.22667,25.56333,174300.00,01/31/08
25.94,25.78,26.31,25.78,77400.00,01/30/08
26.08333,26.07667,26.12667,25.98333,88800.00,01/29/08
25.72333,25.86667,25.90333,25.55,202500.00,01/28/08
26,25.64,26.03667,25.64,149400.00,01/25/08
26.21333,25.97333,26.4,25.86,284700.00,01/24/08
25.73333,26.14667,26.26,24.98,1074600.00,01/23/08
26.20667,26.18667,26.40667,26.15,193200.00,01/22/08
27.26333,27.04667,27.26333,26.82333,303300.00,01/18/08
27.62667,27.40667,27.72,27.38333,183600.00,01/17/08
27.52333,27.44667,27.79333,27.32333,348000.00,01/16/08
27.46,27.25333,27.46,27.13,174300.00,01/15/08
27.64333,27.70333,27.76333,27.50333,133800.00,01/14/08
27.74333,27.76667,27.83333,27.66,174900.00,01/11/08
27.41667,27.77333,27.86,27.36667,305700.00,01/10/08
27.38333,27.53333,27.55,27.19667,115500.00,01/09/08
27.23333,27.12333,27.69333,27.12333,359100.00,01/08/08
26.83667,27.04333,27.11333,26.54,280200.00,01/07/08
26.95,26.63667,26.95,26.63667,92700.00,01/04/08
27.07333,27.01667,27.17333,26.93,88200.00,01/03/08
27.09667,26.91,27.29667,26.86,122700.00,01/02/08
27.26667,27.06,27.27,27,146700.00,12/31/07
27.53333,27.31667,27.53333,27.25,43500.00,12/28/07
27.86333,27.54667,27.86333,27.45,180000.00,12/27/07
27.83,27.93333,27.98667,27.83,51600.00,12/26/07
27.68333,27.86667,27.9,27.68333,211800.00,12/24/07
27.62,27.67333,27.69333,27.51667,289500.00,12/21/07
27.09667,27.41667,27.41667,26.92,156600.00,12/20/07
27.06,27.09333,27.13667,26.82333,422400.00,12/19/07
26.95667,27.13333,27.15,26.72,174900.00,12/18/07
27.19333,26.86667,27.24,26.86667,155400.00,12/17/07
27.56,27.49667,27.71333,27.44,94500.00,12/14/07
27.21667,27.56333,27.57333,27.13333,852000.00,12/13/07
28.02,27.76667,28.04333,27.56667,210300.00,12/12/07
28.22,27.56667,28.25667,27.56667,431100.00,12/11/07
28.35,28.16667,28.37333,28.05667,106200.00,12/10/07
28.39,28.38333,28.46333,28.27333,224700.00,12/07/07
28.13,28.56,28.58667,28.13,140700.00,12/06/07
27.93333,28,28.09333,27.83667,194700.00,12/05/07
27.68667,27.63333,27.77333,27.63333,79500.00,12/04/07
27.9,27.91667,28.02,27.88,154200.00,12/03/07
28.32,28.08667,28.32,28.02,201300.00,11/30/07
27.97333,28,28.06667,27.86667,41400.00,11/29/07
27.15,27.66667,27.77333,27.15,615600.00,11/28/07
26.62667,26.88333,27,26.55333,129300.00,11/27/07
26.91333,26.4,26.98667,26.3,198300.00,11/26/07
26.69667,26.82333,26.97,26.55667,67500.00,11/23/07
26.89,26.47333,26.89,26.47333,274200.00,11/21/07
